[2018-05-23 13:34:22.626][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:34:24.626][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:34:26.626][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:35:02.430][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:35:04.442][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:35:06.457][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:35:08.458][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:35:10.458][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:35:12.458][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:35:14.458][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:35:16.458][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:35:18.459][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:35:20.459][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:35:22.460][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:35:24.460][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:35:26.461][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:35:28.462][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:35:30.463][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:35:32.463][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:35:34.464][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
